fio,gender,birth_date,phone_number,group,specialty,faculty,discipline,num_statement,grade
Исакова А. Д.,Муж,2003-11-06 00:00:00,7 (786) 625-83-55,510,09.03.03 Прикладная информатика,ЭЮФ,Операционные системы,5160,Отлично
Исакова А. Д.,Муж,2005-11-07 00:00:00,7 (425) 579-83-96,510,09.03.03 Прикладная информатика,ЭЮФ,Операционные системы,5160,Не сдал
Исакова А. Д.,Муж,2003-02-26 00:00:00,7 (455) 094-69-17,510,09.03.03 Прикладная информатика,ЭЮФ,Операционные системы,5160,Не сдал
Сергеев Г. Д.,Жен,2003-04-11 00:00:00,7 (466) 924-19-31,510,09.03.03 Прикладная информатика,ЭЮФ,Основы российской государственности,5161,Отлично
Сергеев Г. Д.,Жен,2003-01-02 00:00:00,7 (008) 563-04-46,510,09.03.03 Прикладная информатика,ЭЮФ,Основы российской государственности,5161,Хорошо
Сергеев Г. Д.,Муж,2005-11-09 00:00:00,7 (023) 222-98-14,510,09.03.03 Прикладная информатика,ЭЮФ,Основы российской государственности,5161,Хорошо
Сергеев Г. Д.,Муж,2007-06-07 00:00:00,7 (951) 107-41-40,510,09.03.03 Прикладная информатика,ЭЮФ,Основы российской государственности,5161,Отлично
Сергеев Г. Д.,Муж,2004-12-19 00:00:00,7 (494) 359-96-30,510,09.03.03 Прикладная информатика,ЭЮФ,Основы российской государственности,5161,Удовлетворительно
Сергеев Г. Д.,Муж,2005-06-07 00:00:00,7 (468) 573-19-84,510,09.03.03 Прикладная информатика,ЭЮФ,Основы российской государственности,5161,Не сдал
Сергеев Г. Д.,Муж,2008-01-15 00:00:00,7 (314) 015-43-73,510,09.03.03 Прикладная информатика,ЭЮФ,Основы российской государственности,5161,Отлично
Сергеев Г. Д.,Муж,2003-11-06 00:00:00,7 (786) 625-83-55,510,09.03.03 Прикладная информатика,ЭЮФ,Основы российской государственности,5161,Отлично
Сергеев Г. Д.,Муж,2005-11-07 00:00:00,7 (425) 579-83-96,510,09.03.03 Прикладная информатика,ЭЮФ,Основы российской государственности,5161,Не сдал
Сергеев Г. Д.,Муж,2003-02-26 00:00:00,7 (455) 094-69-17,510,09.03.03 Прикладная информатика,ЭЮФ,Основы российской государственности,5161,Не сдал
Архипова Д. З.,Жен,2003-04-11 00:00:00,7 (466) 924-19-31,510,09.03.03 Прикладная информатика,ЭЮФ,Экономическая теория и финансовая грамотность,5164,Хорошо
Архипова Д. З.,Жен,2003-01-02 00:00:00,7 (008) 563-04-46,510,09.03.03 Прикладная информатика,ЭЮФ,Экономическая теория и финансовая грамотность,5164,Удовлетворительно
Архипова Д. З.,Муж,2005-11-09 00:00:00,7 (023) 222-98-14,510,09.03.03 Прикладная информатика,ЭЮФ,Экономическая теория и финансовая грамотность,5164,Отлично
Архипова Д. З.,Муж,2007-06-07 00:00:00,7 (951) 107-41-40,510,09.03.03 Прикладная информатика,ЭЮФ,Экономическая теория и финансовая грамотность,5164,Отлично
Архипова Д. З.,Муж,2004-12-19 00:00:00,7 (494) 359-96-30,510,09.03.03 Прикладная информатика,ЭЮФ,Экономическая теория и финансовая грамотность,5164,Удовлетворительно
Архипова Д. З.,Муж,2005-06-07 00:00:00,7 (468) 573-19-84,510,09.03.03 Прикладная информатика,ЭЮФ,Экономическая теория и финансовая грамотность,5164,Хорошо
Архипова Д. З.,Муж,2008-01-15 00:00:00,7 (314) 015-43-73,510,09.03.03 Прикладная информатика,ЭЮФ,Экономическая теория и финансовая грамотность,5164,Отлично
Архипова Д. З.,Муж,2003-11-06 00:00:00,7 (786) 625-83-55,510,09.03.03 Прикладная информатика,ЭЮФ,Экономическая теория и финансовая грамотность,5164,Отлично
Архипова Д. З.,Муж,2005-11-07 00:00:00,7 (425) 579-83-96,510,09.03.03 Прикладная информатика,ЭЮФ,Экономическая теория и финансовая грамотность,5164,Не сдал
Архипова Д. З.,Муж,2003-02-26 00:00:00,7 (455) 094-69-17,510,09.03.03 Прикладная информатика,ЭЮФ,Экономическая теория и финансовая грамотность,5164,Удовлетворительно
